,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
34,0.5163947343826294,0.4808368980884552,-0.6526051759719849,0.999690592288971,0.5392785668373108,0.43406379222869873,-0.6306232213973999,0.9991602897644043,0.550140917301178,0.4356817901134491,-0.630501389503479,0.9991403222084045,0.5600925087928772,0.4372706711292267,-0.6304022073745728,0.9989264607429504,0.5019667744636536,0.4232715964317322,-0.6557804346084595,0.9994302988052368,0.48483601212501526,0.4179314970970154,-0.6558308005332947,0.9995176792144775,0.4675118327140808,0.4135158956050873,-0.6560512781143188,0.9995218515396118,0.5596061944961548,0.45226946473121643,-0.4089146554470062,0.998630940914154,0.4301033020019531,0.4286932349205017,-0.5215978622436523,0.9995899200439453,0.5250362157821655,0.5283640623092651,-0.5591945648193359,0.999737024307251,0.4827645719051361,0.5211941003799438,-0.5894805788993835,0.999900758266449,0.577285647392273,0.6380501985549927,-0.08086397498846054,0.9977297782897949,0.3396936058998108,0.6443778276443481,-0.5053994059562683,0.9998139142990112,0.5529850721359253,0.8899481296539307,0.2322477102279663,0.3492874503135681,0.2736961245536804,0.9670626521110535,-0.5224822759628296,0.9177325367927551,0.5756961107254028,1.140320062637329,0.3422645032405853,0.1438257396221161,0.32767465710639954,1.3023796081542969,-0.646679699420929,0.39629146456718445,0.588667631149292,1.2176631689071655,0.3634326457977295,0.1120600625872612,0.315074622631073,1.4031256437301636,-0.7018335461616516,0.308588445186615,0.5858517289161682,1.2253766059875488,0.31828227639198303,0.13429118692874908,0.35951775312423706,1.4001389741897583,-0.7329519987106323,0.3737649917602539,0.5697537660598755,1.1992384195327759,0.3205949664115906,0.14173756539821625,0.36789068579673767,1.3595201969146729,-0.6619470715522766,0.39871594309806824,0.5187851190567017,1.2094998359680176,0.08270741999149323,0.1130216121673584,0.34317657351493835,1.2265428304672241,-0.08061034977436066,0.10710091143846512,0.5224842429161072,1.6519625186920166,0.09062079340219498,0.01334091555327177,0.3682689666748047,1.6821438074111938,-0.08246313035488129,0.008390096016228199,0.5255850553512573,2.060368537902832,0.37431225180625916,0.0022083932999521494,0.3691542446613312,2.0759856700897217,0.055719755589962006,0.001484653097577393,0.5151954889297485,2.1267576217651367,0.3820938467979431,0.0014227294595912099,0.34450647234916687,2.1403348445892334,0.0565580315887928,0.003279110649600625,0.5642653107643127,2.193739891052246,0.11473934352397919,0.00266954000107944,0.4626193046569824,2.2041032314300537,-0.3093704283237457,0.0021300758235156536
35,0.5159919857978821,0.4803367257118225,-0.6680991053581238,0.9997154474258423,0.5380531549453735,0.4331165552139282,-0.6487281322479248,0.9992213249206543,0.5488465428352356,0.43479177355766296,-0.648541271686554,0.9992027282714844,0.5591381788253784,0.43653634190559387,-0.6484049558639526,0.9989944100379944,0.500141441822052,0.4224643111228943,-0.6692928075790405,0.9994774460792542,0.4831121861934662,0.41728052496910095,-0.6692720651626587,0.9995603561401367,0.46562570333480835,0.4129861295223236,-0.6695269346237183,0.9995636343955994,0.5596139430999756,0.45156610012054443,-0.432034432888031,0.9987308382987976,0.42850232124328613,0.42777860164642334,-0.5204105973243713,0.9996289014816284,0.5239080190658569,0.527300238609314,-0.5775094628334045,0.9997506737709045,0.48125141859054565,0.5202707648277283,-0.6019001603126526,0.999907910823822,0.5782121419906616,0.6361191272735596,-0.0897747203707695,0.9976962208747864,0.3375934064388275,0.6431321501731873,-0.5102971196174622,0.999825656414032,0.5554027557373047,0.8824422955513,0.27576494216918945,0.32325199246406555,0.2693725824356079,0.965275764465332,-0.5331472158432007,0.9192953705787659,0.5762266516685486,1.1229798793792725,0.48115673661231995,0.13201580941677094,0.32203200459480286,1.2943572998046875,-0.6582636833190918,0.4069715142250061,0.5898499488830566,1.1937998533248901,0.5211141705513,0.1047532856464386,0.31017178297042847,1.3949929475784302,-0.7106727361679077,0.32259970903396606,0.5864847898483276,1.2051241397857666,0.47876936197280884,0.12602010369300842,0.35522758960723877,1.3891206979751587,-0.7446721792221069,0.3886321187019348,0.5708539485931396,1.182961106300354,0.4636922776699066,0.13348066806793213,0.36379820108413696,1.3483964204788208,-0.6745854616165161,0.41460132598876953,0.5157660841941833,1.1996644735336304,0.08119545876979828,0.10226226598024368,0.33632245659828186,1.2166595458984375,-0.07913043349981308,0.09711097925901413,0.5210853815078735,1.6395775079727173,0.09095585346221924,0.012364042922854424,0.3652471899986267,1.6710551977157593,-0.08699773252010345,0.00791403278708458,0.5248603820800781,2.050689697265625,0.378623902797699,0.002031065057963133,0.36680594086647034,2.0646581649780273,0.06246378272771835,0.0013593781040981412,0.5142492651939392,2.1175570487976074,0.38608843088150024,0.0013093550223857164,0.341845840215683,2.1290526390075684,0.06475283205509186,0.0029815007001161575,0.5619505643844604,2.1859052181243896,0.1115356832742691,0.0025779190473258495,0.4614468514919281,2.1929986476898193,-0.30907490849494934,0.001991623779758811
36,0.5159962177276611,0.47981736063957214,-0.6821205019950867,0.9997394680976868,0.5373674035072327,0.43224960565567017,-0.6632391810417175,0.9992821216583252,0.5480696558952332,0.43386560678482056,-0.663051426410675,0.9992650151252747,0.5585150718688965,0.4356028735637665,-0.6629073023796082,0.9990655779838562,0.49906688928604126,0.4218756854534149,-0.6826514005661011,0.9995222091674805,0.4819366931915283,0.4168204367160797,-0.6826314926147461,0.9996001124382019,0.46419206261634827,0.41264161467552185,-0.6828941106796265,0.9996025562286377,0.5594872832298279,0.45061975717544556,-0.4460943341255188,0.9988307356834412,0.4269186854362488,0.4273339807987213,-0.5279628038406372,0.9996644854545593,0.5232646465301514,0.5268886089324951,-0.5914112329483032,0.9997661113739014,0.4803909361362457,0.5202469825744629,-0.614331066608429,0.9999150037765503,0.5776708722114563,0.63487708568573,-0.096756711602211,0.9977147579193115,0.3371604084968567,0.6436726450920105,-0.5226324796676636,0.9998368620872498,0.556134819984436,0.8776799440383911,0.2723192572593689,0.3005797863006592,0.26908349990844727,0.9660406112670898,-0.5424900650978088,0.9207138419151306,0.5757695436477661,1.119255781173706,0.4698021411895752,0.12168660014867783,0.32043614983558655,1.2981927394866943,-0.6609498262405396,0.4162852168083191,0.5902721285820007,1.190804123878479,0.5069791674613953,0.09855430573225021,0.3086967170238495,1.400614619255066,-0.7128771543502808,0.33504122495651245,0.5870999097824097,1.1984190940856934,0.4638020396232605,0.11911295354366302,0.35358762741088867,1.393701195716858,-0.7478286027908325,0.4019789397716522,0.5714093446731567,1.1751073598861694,0.45144933462142944,0.12655512988567352,0.36216121912002563,1.3521472215652466,-0.6777976155281067,0.42869144678115845,0.5131072998046875,1.1955467462539673,0.0820332020521164,0.09255233407020569,0.3334762454032898,1.2133442163467407,-0.07993710041046143,0.08806460350751877,0.5192282795906067,1.637484073638916,0.09185516834259033,0.011493793688714504,0.3624540865421295,1.6710175275802612,-0.0908762738108635,0.007490354590117931,0.5230110883712769,2.0513112545013428,0.3751027584075928,0.001871814951300621,0.3642209768295288,2.065979242324829,0.05406620353460312,0.0012487346539273858,0.5121413469314575,2.11879563331604,0.38180088996887207,0.0012068285141140223,0.3390548825263977,2.1309497356414795,0.05538765341043472,0.002713805064558983,0.5607232451438904,2.187530040740967,0.10917017608880997,0.0025207381695508957,0.45976418256759644,2.194977045059204,-0.31868308782577515,0.0018766422290354967
37,0.5151227116584778,0.48019057512283325,-0.7054882645606995,0.999762237071991,0.5363866686820984,0.43178218603134155,-0.6873045563697815,0.9993399977684021,0.5470638871192932,0.4333197772502899,-0.6871243715286255,0.9993245005607605,0.5578250885009766,0.43504202365875244,-0.6869592666625977,0.9991340637207031,0.49727362394332886,0.4216262400150299,-0.7049680948257446,0.9995640516281128,0.48001617193222046,0.41666778922080994,-0.7049849629402161,0.9996368885040283,0.4624191224575043,0.4127223789691925,-0.705247163772583,0.9996386170387268,0.5594805479049683,0.45027363300323486,-0.471716970205307,0.9989243149757385,0.4256414771080017,0.42763587832450867,-0.5459612607955933,0.9996969103813171,0.5222114324569702,0.5278809666633606,-0.6153181791305542,0.9997812509536743,0.47917604446411133,0.521405816078186,-0.6361787915229797,0.9999217987060547,0.5768806338310242,0.6339042782783508,-0.11806865781545639,0.9977107048034668,0.3362967371940613,0.6477033495903015,-0.5428788661956787,0.9998477697372437,0.5536772012710571,0.8757199645042419,0.26292797923088074,0.2794880270957947,0.2703382670879364,0.9677590727806091,-0.5588555335998535,0.9231576919555664,0.5746430158615112,1.1183326244354248,0.4562135338783264,0.11280518025159836,0.321423202753067,1.3048163652420044,-0.6733556985855103,0.431035578250885,0.5902863144874573,1.1895463466644287,0.4926621913909912,0.09365113079547882,0.3104337453842163,1.4099091291427612,-0.7245846390724182,0.35176217555999756,0.5875409841537476,1.195701241493225,0.4487931728363037,0.11375827342271805,0.3575764000415802,1.4024033546447754,-0.7576006650924683,0.41941335797309875,0.5716373920440674,1.171642780303955,0.43737584352493286,0.12127675116062164,0.36580345034599304,1.359535574913025,-0.6890757083892822,0.44665104150772095,0.5116044878959656,1.194570779800415,0.08231626451015472,0.08376208692789078,0.3328125774860382,1.2136695384979248,-0.08020520955324173,0.07988719642162323,0.5162789821624756,1.6381102800369263,0.09421949088573456,0.010680637322366238,0.35878926515579224,1.673418641090393,-0.0918188989162445,0.00712474063038826,0.5187951326370239,2.051213502883911,0.37827175855636597,0.0017276867292821407,0.36062902212142944,2.065208673477173,0.05358090251684189,0.0011498475214466453,0.5077311992645264,2.119023084640503,0.38504406809806824,0.0011140110436826944,0.3359302878379822,2.129488468170166,0.055070795118808746,0.0024723478127270937,0.558513343334198,2.1885640621185303,0.11686597764492035,0.0024779471568763256,0.4562818109989166,2.1959898471832275,-0.31701382994651794,0.0017793903825804591
38,0.5148227214813232,0.4801485240459442,-0.7566919922828674,0.9997804760932922,0.5360782146453857,0.4313802421092987,-0.7360621094703674,0.9993817806243896,0.5468484163284302,0.43291541934013367,-0.735871434211731,0.9993677139282227,0.557728111743927,0.43465548753738403,-0.7356811165809631,0.9991734623908997,0.49684277176856995,0.4213588535785675,-0.7554503679275513,0.9995979070663452,0.479745090007782,0.41649720072746277,-0.7555026412010193,0.9996682405471802,0.46218228340148926,0.4127283990383148,-0.7558056712150574,0.9996687769889832,0.5595098733901978,0.45022714138031006,-0.5093554258346558,0.9989877939224243,0.4253111481666565,0.428003191947937,-0.5907159447669983,0.9997254610061646,0.5219591856002808,0.5284048318862915,-0.6623185276985168,0.9997860789299011,0.47880658507347107,0.5215986967086792,-0.6855112314224243,0.9999262690544128,0.5768294930458069,0.6332687139511108,-0.13234710693359375,0.9975638389587402,0.33648526668548584,0.6491056084632874,-0.5876635313034058,0.9998558759689331,0.5531061291694641,0.8687668442726135,0.2979108989238739,0.258159339427948,0.271428644657135,0.9683618545532227,-0.6103434562683105,0.9257361888885498,0.575212299823761,1.0818053483963013,0.5384309887886047,0.10514067858457565,0.3221825957298279,1.3063414096832275,-0.7226463556289673,0.4482652246952057,0.5903937816619873,1.1460477113723755,0.5894479751586914,0.08985153585672379,0.3123493790626526,1.4112368822097778,-0.7731696963310242,0.3700656294822693,0.5904749035835266,1.1525799036026,0.5485759973526001,0.10966693609952927,0.36037519574165344,1.4024441242218018,-0.8053182363510132,0.43883267045021057,0.5731370449066162,1.1310571432113647,0.5226614475250244,0.11722873151302338,0.36806732416152954,1.3599133491516113,-0.7371624708175659,0.46595096588134766,0.5104224681854248,1.1974862813949585,0.08539135009050369,0.07583368569612503,0.33174610137939453,1.2168716192245483,-0.08327631652355194,0.07252868264913559,0.5152109265327454,1.639559030532837,0.09197632968425751,0.010052292607724667,0.35789942741394043,1.6766116619110107,-0.10355844348669052,0.006848023273050785,0.5177142024040222,2.0545737743377686,0.3783566355705261,0.001608906197361648,0.3604464828968048,2.0708558559417725,0.051075227558612823,0.00106209481600672,0.5063444375991821,2.122448205947876,0.3852628171443939,0.001041032955981791,0.3354601562023163,2.1352732181549072,0.05283365398645401,0.0022596577182412148,0.5583048462867737,2.1950631141662598,0.11805377900600433,0.002507622353732586,0.45578035712242126,2.2051854133605957,-0.3151196241378784,0.001709061791189015
39,0.5149406790733337,0.48042237758636475,-0.764370322227478,0.9997974634170532,0.536098837852478,0.4314923882484436,-0.7405441403388977,0.9994226694107056,0.5468622446060181,0.432919979095459,-0.7403656840324402,0.9994096755981445,0.5577278137207031,0.4345506727695465,-0.7401796579360962,0.9992155432701111,0.4969392418861389,0.4215923249721527,-0.761923611164093,0.9996291995048523,0.4799202084541321,0.4166974723339081,-0.7619847655296326,0.9996967315673828,0.4625062942504883,0.4129144549369812,-0.7622852325439453,0.9996961951255798,0.5595682859420776,0.4500119984149933,-0.5058380365371704,0.9990509152412415,0.4254552721977234,0.4281575083732605,-0.5958516597747803,0.9997511506080627,0.5220602750778198,0.5284828543663025,-0.6672381162643433,0.9997915625572205,0.4790576994419098,0.5215905904769897,-0.6930503845214844,0.9999303817749023,0.5750994086265564,0.6330497860908508,-0.13173261284828186,0.997437596321106,0.33681052923202515,0.6492668986320496,-0.6012974977493286,0.9998618364334106,0.5507354140281677,0.866619884967804,0.28926292061805725,0.23848171532154083,0.27361756563186646,0.969508945941925,-0.6266443133354187,0.9275113940238953,0.5724085569381714,1.0782757997512817,0.49676188826560974,0.09830639511346817,0.3311688303947449,1.309362769126892,-0.7387202978134155,0.4615338444709778,0.5887940526008606,1.1438544988632202,0.540225088596344,0.08655723929405212,0.32308804988861084,1.415163516998291,-0.7922205924987793,0.38541507720947266,0.5899290442466736,1.1505407094955444,0.49885615706443787,0.10621519386768341,0.36993664503097534,1.4060255289077759,-0.8236633539199829,0.4553828835487366,0.5723012685775757,1.128424882888794,0.47934627532958984,0.11366645991802216,0.37634605169296265,1.363248586654663,-0.7532793879508972,0.48186221718788147,0.5081349611282349,1.200732946395874,0.08962883800268173,0.06865999847650528,0.3307546079158783,1.2202379703521729,-0.0874127745628357,0.06582377105951309,0.5140630006790161,1.6429369449615479,0.09124584496021271,0.009415360167622566,0.35761362314224243,1.6802440881729126,-0.10924124717712402,0.006542619317770004,0.5160055160522461,2.058722972869873,0.3803286850452423,0.0014878996880725026,0.35973697900772095,2.0748350620269775,0.04649578779935837,0.000978922937065363,0.5043066740036011,2.1269543170928955,0.3875749707221985,0.0009659826173447073,0.33381232619285583,2.1397042274475098,0.04805762320756912,0.0020621244329959154,0.5581808090209961,2.198385715484619,0.12113318592309952,0.0024945377372205257,0.4554305672645569,2.208559274673462,-0.31928208470344543,0.0016325016040354967
40,0.5157300233840942,0.48001018166542053,-0.7582866549491882,0.9998114109039307,0.5364674925804138,0.4313933551311493,-0.7316256761550903,0.9994539022445679,0.5471853017807007,0.4328194856643677,-0.7314420342445374,0.9994414448738098,0.5578684210777283,0.4344905912876129,-0.7312414646148682,0.9992395639419556,0.49859747290611267,0.42139801383018494,-0.754266619682312,0.9996558427810669,0.4821007251739502,0.4165366291999817,-0.7543208003044128,0.9997216463088989,0.46511310338974,0.412844181060791,-0.7546457648277283,0.99972003698349,0.5595877170562744,0.4497661590576172,-0.49285417795181274,0.9990947842597961,0.42644253373146057,0.4278624951839447,-0.5868582725524902,0.9997739195823669,0.5225425362586975,0.5278617739677429,-0.6607024669647217,0.9997890591621399,0.48088541626930237,0.5212132334709167,-0.6878653168678284,0.9999327659606934,0.5749133229255676,0.6331208348274231,-0.12064842134714127,0.9971979856491089,0.3371428847312927,0.648739755153656,-0.5999075174331665,0.9998657703399658,0.5493855476379395,0.8652878999710083,0.34024327993392944,0.22070404887199402,0.27838772535324097,0.9693228602409363,-0.6577123403549194,0.9292215704917908,0.5796076059341431,1.0429437160491943,0.5755046606063843,0.09376602619886398,0.3444140553474426,1.3045952320098877,-0.7920158505439758,0.4821300804615021,0.6011872291564941,1.1015493869781494,0.6268912553787231,0.08637501299381256,0.3395933508872986,1.4088653326034546,-0.8478590846061707,0.40844112634658813,0.6060280799865723,1.1054686307907104,0.5853256583213806,0.10659047216176987,0.38464072346687317,1.399659276008606,-0.8826554417610168,0.478642076253891,0.5866557359695435,1.0866771936416626,0.5588030219078064,0.11411818116903305,0.3899950385093689,1.357521414756775,-0.8073999285697937,0.5042551159858704,0.5087632536888123,1.201101541519165,0.09105914831161499,0.06220093369483948,0.33196181058883667,1.2195861339569092,-0.08887596428394318,0.05981789901852608,0.5144038200378418,1.6420254707336426,0.0841890200972557,0.008844646625220776,0.35791441798210144,1.6788514852523804,-0.11829622089862823,0.006253053899854422,0.5160579085350037,2.061757802963257,0.37243181467056274,0.0013914668234065175,0.3600347638130188,2.0792062282562256,0.040327031165361404,0.0009048478677868843,0.5044525861740112,2.1287455558776855,0.37853115797042847,0.0009071368840523064,0.33352774381637573,2.143705129623413,0.04236476868391037,0.0018927522469311953,0.5580276846885681,2.202000617980957,0.10352901369333267,0.0025154289323836565,0.4552071988582611,2.213695764541626,-0.3287513554096222,0.0015688424464315176
41,0.5162133574485779,0.4796798527240753,-0.7438836097717285,0.9998236298561096,0.5366259813308716,0.43122440576553345,-0.7185944318771362,0.9994803071022034,0.547298789024353,0.43261003494262695,-0.7184325456619263,0.9994685053825378,0.5578848719596863,0.43427574634552,-0.718269944190979,0.9992597103118896,0.49958452582359314,0.42128899693489075,-0.740260660648346,0.9996787905693054,0.4836001992225647,0.4164623022079468,-0.7403161525726318,0.9997434616088867,0.4672664701938629,0.41271254420280457,-0.7406235933303833,0.9997407793998718,0.5595699548721313,0.44948914647102356,-0.48425883054733276,0.9991300702095032,0.4285314679145813,0.42760002613067627,-0.5759478807449341,0.9997942447662354,0.5227833390235901,0.5275495052337646,-0.6479001641273499,0.9997888803482056,0.48223939538002014,0.5210080146789551,-0.6739481687545776,0.9999354481697083,0.5743776559829712,0.6331210732460022,-0.10919275134801865,0.9970196485519409,0.33761754631996155,0.6483186483383179,-0.5857656002044678,0.9998698234558105,0.5486173629760742,0.8652371764183044,0.33691221475601196,0.20362377166748047,0.28169822692871094,0.9692509770393372,-0.6399854421615601,0.9306259751319885,0.5885900855064392,1.032570481300354,0.5345653891563416,0.08932312577962875,0.3528050482273102,1.3017551898956299,-0.7754902839660645,0.4954850971698761,0.6135667562484741,1.088727355003357,0.5771785378456116,0.08582891523838043,0.3505505919456482,1.4056400060653687,-0.8311082124710083,0.4232953190803528,0.6203979849815369,1.0922092199325562,0.5326076149940491,0.10650496929883957,0.39488619565963745,1.396105408668518,-0.8644746541976929,0.4940800070762634,0.5995151996612549,1.0741857290267944,0.5153180360794067,0.11394199728965759,0.3995453119277954,1.3541865348815918,-0.7903009653091431,0.518714189529419,0.5092138051986694,1.200693964958191,0.09209511429071426,0.056439828127622604,0.33274713158607483,1.2194125652313232,-0.08990899473428726,0.054499801248311996,0.5146827697753906,1.6397054195404053,0.08604057878255844,0.008510811254382133,0.3598940074443817,1.6772099733352661,-0.12286019325256348,0.006262490991503,0.5155206322669983,2.059694766998291,0.37673622369766235,0.0013190439203754067,0.3603038191795349,2.079519748687744,0.03507228195667267,0.0008491548360325396,0.5035396218299866,2.126957654953003,0.38331663608551025,0.0008639907464385033,0.33310943841934204,2.1444249153137207,0.03707317262887955,0.0017518076347187161,0.5576325058937073,2.200160264968872,0.11268369108438492,0.0025892218109220266,0.45560789108276367,2.2141876220703125,-0.33256131410598755,0.0015470803482457995
42,0.5167329907417297,0.4793205261230469,-0.7370529174804688,0.9998331665992737,0.5368521213531494,0.431003212928772,-0.7136063575744629,0.9994991421699524,0.5474783182144165,0.4323437511920929,-0.7134386301040649,0.9994884729385376,0.5579367876052856,0.43399444222450256,-0.7133054733276367,0.9992715120315552,0.5004445314407349,0.4212267994880676,-0.7334462404251099,0.9996966123580933,0.4848290979862213,0.41637131571769714,-0.7334979772567749,0.9997614026069641,0.46897658705711365,0.4125578701496124,-0.7337983250617981,0.9997572302818298,0.5595676898956299,0.4493575692176819,-0.47929471731185913,0.9991532564163208,0.43000084161758423,0.4275031089782715,-0.5711540579795837,0.9998117685317993,0.5230008363723755,0.5270447731018066,-0.6428480744361877,0.9997854232788086,0.48324280977249146,0.520598292350769,-0.6671660542488098,0.9999368190765381,0.5728241801261902,0.6335633993148804,-0.09993255138397217,0.9968799352645874,0.3384789824485779,0.6495804190635681,-0.5813884735107422,0.9998704791069031,0.5484858751296997,0.8656561970710754,0.31115609407424927,0.1886330097913742,0.28705161809921265,0.9715457558631897,-0.6243523359298706,0.9311789274215698,0.589778482913971,1.0395188331604004,0.4918745458126068,0.08454393595457077,0.35973069071769714,1.305773138999939,-0.7565056085586548,0.5018012523651123,0.6140952110290527,1.0994991064071655,0.519964337348938,0.08371730148792267,0.35754576325416565,1.411169171333313,-0.8133940696716309,0.4312232434749603,0.6202583312988281,1.103448748588562,0.4686032831668854,0.10436147451400757,0.4012528955936432,1.3997323513031006,-0.8453242182731628,0.5026606321334839,0.5999064445495605,1.083858609199524,0.4643053114414215,0.11169165372848511,0.40574145317077637,1.3568593263626099,-0.7710713148117065,0.5266278386116028,0.5102251768112183,1.2036391496658325,0.09264035522937775,0.05120139941573143,0.33282631635665894,1.224774956703186,-0.09039844572544098,0.0496208555996418,0.5181273221969604,1.6438062191009521,0.08735813945531845,0.008150489069521427,0.36578476428985596,1.6829174757003784,-0.1301710158586502,0.006195094436407089,0.5197397470474243,2.065967082977295,0.3804977536201477,0.0012430880451574922,0.36470210552215576,2.0874216556549072,0.029542040079832077,0.000799185479991138,0.507434606552124,2.1335599422454834,0.3876919150352478,0.0008169266511686146,0.3362981379032135,2.152818441390991,0.03148772194981575,0.001622015843167901,0.5617343187332153,2.2072625160217285,0.117772676050663,0.0026152993086725473,0.4620949327945709,2.2220497131347656,-0.3416154980659485,0.0015251385048031807
43,0.5167579054832458,0.479216068983078,-0.6894003748893738,0.9998455047607422,0.5368684530258179,0.43089768290519714,-0.6618160009384155,0.9995327591896057,0.547489583492279,0.43216192722320557,-0.6616538763046265,0.9995230436325073,0.5579400658607483,0.43378084897994995,-0.661441445350647,0.9993159770965576,0.5006692409515381,0.421165406703949,-0.6864346265792847,0.999718964099884,0.48533183336257935,0.41626474261283875,-0.6864653825759888,0.9997807145118713,0.46986570954322815,0.4124400317668915,-0.6867533922195435,0.9997761845588684,0.5595539808273315,0.4494265019893646,-0.42892199754714966,0.9992069602012634,0.4312933087348938,0.42728301882743835,-0.5354624390602112,0.9998287558555603,0.5230357646942139,0.5268064737319946,-0.5956720113754272,0.9997952580451965,0.4834929406642914,0.5205225944519043,-0.6251946687698364,0.9999404549598694,0.5724119544029236,0.6366590261459351,-0.0786254033446312,0.9968758821487427,0.340279757976532,0.6497968435287476,-0.5622974038124084,0.9998741745948792,0.5484341979026794,0.8761430382728577,0.27515798807144165,0.17552755773067474,0.28971952199935913,0.9713327884674072,-0.5938525795936584,0.9312983155250549,0.5872844457626343,1.0661277770996094,0.3320988714694977,0.07919958978891373,0.360400915145874,1.3077088594436646,-0.7485584020614624,0.5107081532478333,0.6117275357246399,1.1323844194412231,0.3432556390762329,0.08042339235544205,0.3559545874595642,1.414327621459961,-0.8050498962402344,0.4435822367668152,0.617905855178833,1.1354546546936035,0.29140564799308777,0.10082707554101944,0.40032243728637695,1.4036606550216675,-0.8398869633674622,0.5153152346611023,0.5977310538291931,1.1129662990570068,0.30357304215431213,0.10811780393123627,0.40539687871932983,1.3597785234451294,-0.7606054544448853,0.5385392308235168,0.5103856325149536,1.2093498706817627,0.09246266633272171,0.04642639309167862,0.3334423005580902,1.2293530702590942,-0.090143583714962,0.04512743651866913,0.5180767178535461,1.6537288427352905,0.08817185461521149,0.007630131207406521,0.3652110695838928,1.6902674436569214,-0.12223748117685318,0.005890302360057831,0.5180891752243042,2.0765082836151123,0.38272660970687866,0.0011523286812007427,0.36106076836586,2.095339775085449,0.03659744933247566,0.0007376064895652235,0.5055302977561951,2.14516282081604,0.3902171552181244,0.0007594379712827504,0.3322615921497345,2.1617817878723145,0.038054682314395905,0.0014819339849054813,0.5609873533248901,2.215226888656616,0.12012120336294174,0.0025388828944414854,0.45912009477615356,2.228121280670166,-0.34071680903434753,0.0014514619251713157
44,0.5171030759811401,0.47653111815452576,-0.6334903240203857,0.9998554587364197,0.5373032093048096,0.4296143651008606,-0.6072892546653748,0.9995599985122681,0.5480796098709106,0.4313073754310608,-0.6071267127990723,0.9995515942573547,0.5584880709648132,0.43324801325798035,-0.6069464087486267,0.9993529319763184,0.5015447735786438,0.41971251368522644,-0.6290830373764038,0.9997373819351196,0.4864746630191803,0.41496703028678894,-0.629080057144165,0.9997971653938293,0.47148436307907104,0.4113294780254364,-0.6293579339981079,0.9997924566268921,0.5603724718093872,0.44933974742889404,-0.38601285219192505,0.9992496371269226,0.4336489140987396,0.4268217980861664,-0.47915586829185486,0.9998435974121094,0.5234388709068298,0.5249069929122925,-0.544668972492218,0.9998047947883606,0.4839298725128174,0.5175697803497314,-0.5707159042358398,0.9999439120292664,0.572546660900116,0.6398293972015381,-0.0666089579463005,0.9968885779380798,0.34325262904167175,0.6492193341255188,-0.4947121739387512,0.9998785257339478,0.5487374067306519,0.8817225694656372,0.24709360301494598,0.16401076316833496,0.28794869780540466,0.9709409475326538,-0.5175464153289795,0.931668758392334,0.5762899518013,1.0952262878417969,0.29863137006759644,0.07320000231266022,0.3469771444797516,1.3060935735702515,-0.6753214001655579,0.5133538246154785,0.5941774845123291,1.167982578277588,0.3069644570350647,0.07548922300338745,0.3364747166633606,1.4121029376983643,-0.7393460869789124,0.4470319151878357,0.5951501131057739,1.1729636192321777,0.2559404671192169,0.09498551487922668,0.3848040997982025,1.4029603004455566,-0.7658690810203552,0.5189499258995056,0.5784183740615845,1.14724862575531,0.271222323179245,0.10200899839401245,0.39226990938186646,1.3591853380203247,-0.688732385635376,0.5416511297225952,0.5095233917236328,1.2117302417755127,0.09022700786590576,0.04230507090687752,0.33202511072158813,1.2283904552459717,-0.08774394541978836,0.04131554067134857,0.5126581192016602,1.6572259664535522,0.08014029264450073,0.00748719135299325,0.35957786440849304,1.6881756782531738,-0.11876078695058823,0.005968919023871422,0.5112733840942383,2.08237886428833,0.3639187216758728,0.0011137143010273576,0.3521263301372528,2.096553087234497,0.02551247738301754,0.0006981036276556551,0.49920615553855896,2.1505963802337646,0.3705374300479889,0.0007385181379504502,0.3245614767074585,2.1635453701019287,0.024649985134601593,0.0013758634449914098,0.5480459928512573,2.2225658893585205,0.09103372693061829,0.0025790103245526552,0.4444913864135742,2.230398416519165,-0.3651009500026703,0.0014265235513448715
